StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,consent,age,race,race_5_TEXT,ethnicity,ethnicity_5_TEXT,major.declare,gender,gender_3_TEXT,against.time_First Click,against.time_Last Click,against.time_Page Submit,against.time_Click Count,genes.time_First Click,genes.time_Last Click,genes.time_Page Submit,genes.time_Click Count,shell.time_First Click,shell.time_Last Click,shell.time_Page Submit,shell.time_Click Count,stimuli.title,stimuli.topic.FR,anagram1.time_First Click,anagram1.time_Last Click,anagram1.time_Page Submit,anagram1.time_Click Count,anagram1,anagram2.time_First Click,anagram2.time_Last Click,anagram2.time_Page Submit,anagram2.time_Click Count,anagram2,anagram3.time_First Click,anagram3.time_Last Click,anagram3.time_Page Submit,anagram3.time_Click Count,anagram3,anagram4.time_First Click,anagram4.time_Last Click,anagram4.time_Page Submit,anagram4.time_Click Count,anagram4,anagram5.time_First Click,anagram5.time_Last Click,anagram5.time_Page Submit,anagram5.time_Click Count,anagram5,anagram6.time_First Click,anagram6.time_Last Click,anagram6.time_Page Submit,anagram6.time_Click Count,anagram6,anagram7.time_First Click,anagram7.time_Last Click,anagram7.time_Page Submit,anagram7.time_Click Count,anagram7,anagram8.time_First Click,anagram8.time_Last Click,anagram8.time_Page Submit,anagram8.time_Click Count,anagram8,anagram9.time_First Click,anagram9.time_Last Click,anagram9.time_Page Submit,anagram9.time_Click Count,anagram9,anagram10.time_First Click,anagram10.time_Last Click,anagram10.time_Page Submit,anagram10.time_Click Count,anagram10,creativity.time_First Click,creativity.time_Last Click,creativity.time_Page Submit,creativity.time_Click Count,creativity,interest_1,interest_2,interest_3,interest_4,interest_5,interest_6,interest_7,interest_8,interest_9,interest_10,interest_11,interest_12,interest_13,interest_14,interest_15,interest_16,interest_17,interest_18,lead_1,lead_2,lead_3,lead_4,lead_5,lead_6,lead_7,pj.fit_1,pj.fit_2,pj.fit_3,pj.fit_4,pj.fit_5,confidence_1,confidence_2,confidence_3,selfeff_1,selfeff_2,selfeff_3,selfeff_4,selfeff_5,selfeff_6,selfeff_7,selfeff_8,selfeff_9,selfeff_10,selfeff_11,selfeff_12,selfeff_13,selfeff_14,selfeff_15,selfeff_16,selfeff_17,selfeff_18,dd.interest,dd.graduate,dd.prof,dd.gender.good,dd.gender.career,dd.important,dd.useful,dd.care,dd.school_1,dd.school_2,dd.school_3,dd.school_4,dd.school_5,dd.school_6,dd.school_7,dd.school_8,dd.school_9,dd.school_10,dd.school_11,dd.school_12,dd.school_13,dd.school_14,dd.major,gender.belief_1,gender.belief_2,gender.belief_3,gender.belief_4,suspicion,manip.gender,manip.image,major,major_58_TEXT,stem.major,stem.major_58_TEXT,semester,stem.classes.num,stem.classes.list,psych485,FL_15_DO,Stimuli-againstthetide_DO,Stimuli-genesforage_DO,Stimuli-shellofplant_DO,against.article,against.gender,against.image,genes.article,genes.gender,genes.image,shell.article,shell.gender,shell.image
4/1/19 20:15,4/1/19 20:40,0,100,1527,1,4/1/19 20:40,R_VOv6l7qJeO7cBcl,anonymous,EN,4,21,13,,2,,1,2,,,,,,,,,,0,0,198.993,0,3,"The article discusses how the virus shell of a cowpea plant causes the immune system to turn on and fight against tumors, ultimately fighting against cancer. The use of these virus shells can have applications for cancer therapies catered to individual patients.",1.656,1.656,12.575,1,mitochondria,0.87,56.64,112.415,2,equipino,10.154,19.259,20.161,3,pippete,0.739,0.739,41.748,1,imunotopatic,0.806,23.234,41.836,2,extremepin,2.436,63.685,69.111,4,potboylenc,0.663,0.663,18.72,1,sinotarit,1.132,9.288,33.264,3,fireguten,0.909,0.909,19.325,1,calanelity,0.861,0.861,12.421,1,scopimreo,4.166,4.166,55.751,1,"1. Storage of specimens
2. Protection of specimens
3. Coating materials
4. Heating material in oven",2,6,6,2,6,6,6,6,2,6,6,2,6,2,4,6,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,3,2,6,6,6,6,2,6,6,2,6,2,4,6,2,6,6,2,7,4,2,6,6,6,7,7,7,6,6,6,7,7,7,6,6,6,2,3,3,8,8,8,3,"Determining if success in STEM is related to factors such as self-efficacy, interest in STEM, gender, race, etc.",2,2,3,,"3,4,5,6,7,8,9,10,11,37,38,39,40,15,16,41,42,43,44,45,46,48,52",,15,51,CHEM 121; CHEM 123; MATH 102; PHYS 101; PHYS 103; ENGI 140; CAAM 210; PHYS 102; CHEM 122; CHEM 124; PHYS 104; ENGI 120; BIOE 202; BIOE 401; ENGI 218; BIOE 252; MATH 211; BIOE 440; BIOE 401; ENGI 219; ENGI 210; BIOE 391; ELEC 243; BIOE 320; BIOE 322; MATH 212; CHEM 211; BIOE 342; BIOE 401; ENGI 318; MECH 211; BIOE 383; BIOE 385; BIOE 370; BIOE 401; ENGI 355; ENGI 319; BIOE 332; BIOE 330; ENGI 301; BIOE 372; BIOE 360; ENGI 241; BIOE 420; BIOE 449; BIOE 451; BIOE 392; BIOC 341; BIOE 452; BIOE 444; ENGI 315,No,Stimuli-shellofplant,,,shell.time|shell.F.F3,,,,,,,shell,F,F3
4/1/19 20:53,4/1/19 20:53,0,100,19,1,4/1/19 20:53,R_3KopGdDSvG9kjwm,anonymous,EN,4,19,13,,12,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/1/19 20:53,4/1/19 20:54,0,100,16,1,4/1/19 20:54,R_vHQTXebWsjCVOyB,anonymous,EN,4,19,13,,12,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/1/19 21:34,4/1/19 22:23,0,100,2975,1,4/1/19 22:23,R_3Ez2YyMvlTW4k3n,anonymous,EN,4,20,13,,2,,1,2,,,,,,4.139,4.613,113.6,2,,,,,2,They found that a mutation in the IIS pathway in worms allows for neuron regeneration and lengthen worm lifespan; similar mutation in humans can lead to longer human lifespan.,1.855,1.855,7.285,1,mitochondria,2.472,77.696,77.702,2,,1.115,36.634,36.639,4,,1.344,62.94,62.946,3,,1.289,69.596,69.601,2,,1.539,47.411,47.416,2,,0.933,31.402,31.406,3,,1.104,42.915,42.92,2,,1.238,42.191,53.147,6,allenacity,3.919,3.919,12.807,1,microscope,14.512,14.512,48.979,1,"1. conduct electricity
2. cover test tubes to prevent light exposure",2,6,6,2,6,6,6,6,2,6,6,2,6,2,6,6,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,3,6,3,6,6,6,6,2,6,6,2,6,2,6,6,2,6,6,6,6,4,3,6,6,6,5,5,5,5,5,6,6,6,6,5,3,3,5,4,1,6,7,7,2,How being a STEM major has influenced our critical thinking skills,1,1,39,,"1,3,4,5,6,7,8,9,10,11,37,38,39,40,15,16,41,42,43,44,45,46,49,52",,4,10,"CHEM 211, BIOC 201, NSCI 120, CHEM 212, BIOC 301, PHYS 125, BIOC 310, PHYS 126, MATH 211, STAT 305",No,Stimuli-genesforage,,genes.time|genes.M.M1,,,,,genes,M,M1,,,
4/1/19 22:39,4/1/19 22:40,0,100,59,1,4/1/19 22:40,R_3PAdI7da66Ohocz,anonymous,EN,4,19,3,,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/1/19 22:33,4/1/19 22:44,0,100,663,1,4/1/19 22:44,R_26nkXBjlP5nRUOS,anonymous,EN,4,20,13,,2,,1,2,,,,,,0,0,9.196,0,,,,,2,adult worm neurons had certain genes that were connected to mental decline,1.025,1.025,4.819,1,mitochondria,0.882,0.882,36.527,1,quinone,1.322,1.322,8.062,1,pipet,1.165,1.165,9.702,1,i don't know,3.149,3.149,14.067,1,mextrepin,1.46,1.46,5.661,1,dont know,0.91,0.91,7.22,1,don't know,1.18,5.922,6.361,2,dont know,0.888,0.888,7.276,1,dont know,0.952,7.977,16.56,2,occipomere,4.966,56.928,111.991,5,"1. line heating plate
2. measure out powders
3. cover a flask
4. block out light from a clear container
5. use to hold a sample",1,7,7,1,7,7,7,7,1,7,7,1,7,1,5,7,1,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,6,5,5,6,7,7,7,1,7,7,1,7,7,7,7,7,7,6,6,7,4,2,7,7,7,6,7,7,7,7,7,6,6,6,4,5,5,3,5,8,8,8,8,1,gauging gender differences in perceptions of the STEM field,2,2,"19,55",,"3,4,5,6,7,8,9,10,11,37,38,39,40,15,16,41,42,43,45,46,48,54",,2,5,CHEM 151; NSCI 120; CHEM 211; CHEM 212; CHEM 390; BIOC 115; CHEM 110; STAT 305; GLHT 210; GLHT 360,No,Stimuli-genesforage,,genes.time|genes.F.F2PS,,,,,genes,F,F2PS,,,
4/1/19 23:02,4/1/19 23:23,0,100,1244,1,4/1/19 23:23,R_oZCEc38nSR3p0n7,anonymous,EN,4,18,13,,2,,1,2,,,,,,,,,,0,0,101.741,0,3,Researcher tried out in situ vaccination against cancer,1.215,5.383,8.156,2,mitochondria,1.553,48.758,48.765,2,,2.917,2.917,9.401,1,pipette,9.954,9.954,13.261,1,computation,18.707,18.707,22.296,1,experiment,14.024,14.024,14.029,1,,7.287,7.287,10.015,1,striation,1.351,1.351,4.755,1,centrifuge,29.667,29.667,29.675,1,,5.296,10.953,13.917,2,microscope,2.372,2.372,32.584,1,"1. mold
2. hold stuff
3. insulation",2,6,6,2,6,5,6,7,1,6,6,2,6,5,3,2,2,5,6,3,5,5,5,5,5,3,5,4,4,5,6,5,5,5,3,3,5,6,5,5,6,2,5,6,2,6,3,2,6,2,5,5,1,5,4,2,5,5,5,5,5,5,5,5,6,6,5,6,6,4,5,3,5,2,8,8,8,2,Gauge interest in STEM and analyze the differences in people's attitudes,1,1,"48,52",,"1,3,4,5,6,7,8,9,10,11,37,38,39,40,15,16,41,42,43,44,45,46",,2,3,"MATH 212, STAT 315, CAAM 210",No,Stimuli-shellofplant,,,shell.time|shell.M.M1,,,,,,,shell,M,M1
4/1/19 23:16,4/1/19 23:32,0,100,929,1,4/1/19 23:32,R_WiBqiQSjvaPLwtz,anonymous,EN,4,19,13,,2,,1,2,,0,0,30.338,0,,,,,,,,,1,"The killifish have evolved to be immune to certain types of pollutants. Although these fish are immune to some pollutants, not all fish are able to adapt as quickly to manmade changes. Studying these fish might be able to help us understand human immunity to pollution as well.",0.654,4.564,4.939,3,mitochondria,0.842,6.639,6.649,2,,0.67,0.67,3.728,1,pippette,0.531,5.601,5.606,3,,0.459,7.406,7.411,4,,0.694,5.013,5.018,3,,0.863,5.75,5.753,2,,0.799,2.854,2.86,2,,2.482,2.482,2.488,1,,3.547,3.547,3.553,1,,1.547,1.547,12.849,1,1. heating,1,6,6,1,6,5,6,6,1,6,6,2,6,2,4,5,2,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2,7,7,7,7,7,7,2,7,7,2,7,1,4,4,3,6,7,5,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,7,5,6,2,2,4,8,8,2,I think the purpose of this study was to gauge the thoughts of students about the STEM field and statistics related to gender equality in the STEM field.,1,5,"31,43",,"3,4,5,6,7,8,9,10,11,37,38,39,40,15,16,41,42,43,44,45,46,48,50,52",,4,6,"PHYS 125, CHEM 211, CHEM 212",No,Stimuli-againstthetide,against.time|against.M.O1,,,against,M,O1,,,,,,
4/1/19 15:39,4/1/19 23:39,0,100,28774,1,4/1/19 23:39,R_1ISE5aRy96i4zTQ,anonymous,EN,4,19,10,,2,,1,2,,,,,,,,,,0,0,5499.172,0,3,"Researchers are looking into using an in-situ vaccination to combat against certain cancers. In plants, they would insert a cowpea virus shell into the tumor to disrupt the environment that is suppressing the immune system, that triggers a response from the immune system to attack the tumor and remember it. Because the vaccination is local(within the tumor), the side effects of such a treatment is limited.",3.287,3.287,17.413,1,mitochondria,2.202,2.202,40.707,1,equip,1.521,32.452,33.03,5,pipette,1.577,144.97,144.987,4,,1.403,1.403,7.798,1,experiment,3.021,203.905,203.919,2,,1.582,55.291,55.2,6,,1.294,93.952,101.914,3,centrifuge,1.62,160.643,160.652,2,,7.313,101.625,108.013,7,microscope,7.901,196.319,213.466,6,"1. To cover a container (ex. flask, beaker,etc)
2. Used as a means of visibly seeing precipitate from a test tube by placing it behind the tube
",1,6,7,1,6,6,7,1,1,7,6,1,7,1,7,6,1,7,7,7,7,7,7,7,7,6,7,7,6,7,5,6,6,6,1,7,2,6,7,7,1,1,7,7,1,7,1,7,7,1,7,6,7,7,3,2,7,7,7,7,7,7,6,7,6,5,7,5,6,5,4,6,6,4,8,8,8,1,Comparing performance of different gendered people(mainly male and female) and seeing if their attitudes about how men and women generally perform in STEM match their Judgments of Learning on the tasks they performed in this study,1,1,43,,"3,4,5,6,7,8,9,10,11,37,38,39,40,15,16,41,42,43,44,45,46,48,52,54,56",,3,8,"CHEM 121, CHEM 122; PHYS 101; PHYS 126; BIOC 201; MATH 101; MATH 102; PSYC 203",No,Stimuli-shellofplant,,,shell.time|shell.M.M3,,,,,,,shell,M,M3
3/26/19 3:30,3/26/19 3:31,0,1,53,0,4/2/19 3:32,R_3I3jvr5qW0NbKjo,anonymous,EN,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/1/19 18:37,4/2/19 8:24,0,100,49576,1,4/2/19 8:24,R_3I6jbgODwRsbUpH,anonymous,EN,4,18,3,,2,,2,2,,0,0,189.086,0,,,,,,,,,1,"The article briefly discussed a species of fish, the killifish, that is able to survive in waters that would be considered toxic to most animals. The article then analyzed reasons for their extraordinary survival, including high levels of genetic variation.",1.631,1.631,19.628,1,chromatinoid,1.741,27.308,27.32,2,,0.735,0.735,27.312,1,pippete,1.579,41.339,41.345,2,,0.855,33.75,34.19,3,primer extn,65.744,87.779,87.783,2,,0.83,271.901,271.916,2,,0.98,6.456,6.459,2,,0.971,15.413,15.95,2,,2.161,2.161,16.349,1,meriscope,4.565,501.561,538.566,3,"1. creating floats to measure density of aluminum in water
2. mass analysis of foil to determine atomic/element components
3. cover petri dishes and other open vehicles for solutions
4. use aluminum foil to reflect light for photo-dependent experiment",1,6,7,1,7,7,7,7,2,7,6,1,6,2,6,7,1,6,7,7,7,7,7,7,7,5,5,5,6,5,5,5,5,5,2,7,3,7,7,7,7,1,7,6,1,6,1,7,7,1,7,5,6,7,5,2,7,7,7,7,7,7,7,7,5,4,3,5,3,5,4,2,3,3,8,8,8,1,To gauge my attitudes towards stem and my knowledge of stem!,1,5,"22,15",,"3,4,5,6,7,8,9,10,11,37,38,39,40,15,16,41,42,43,44,45,46,48,54",,2,4,BIOC 115; BIOC 201; PHYS 125; PHYS 126,NO,Stimuli-againstthetide,against.time|against.F.O3,,,against,F,O3,,,,,,
3/26/19 8:35,3/26/19 8:39,0,33,232,0,4/2/19 8:39,R_2eQfeCFOusUBYL9,anonymous,EN,4,26,13,,5,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stimuli-againstthetide,against.time|against.M.O3,,,against,M,O3,,,,,,
3/26/19 8:38,3/26/19 8:39,0,33,46,0,4/2/19 8:39,R_3jeP3lgKz6nlVbY,anonymous,EN,4,19,13,,2,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stimuli-genesforage,,genes.time|genes.M.O1,,,,,genes,M,O1,,,
3/26/19 8:47,3/26/19 8:48,0,7,41,0,4/2/19 8:48,R_3G8krDKelg7qKUM,anonymous,EN,4,20,3,,2,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/26/19 8:36,3/26/19 8:48,0,7,732,0,4/2/19 8:49,R_3ERmyM4geI5Fgi6,anonymous,EN,4,19,"13,3",,2,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/26/19 8:37,3/26/19 8:52,0,46,929,0,4/2/19 8:52,R_1DSGXT5dbWrmpyr,anonymous,EN,4,19,3,,2,,1,1,,,,,,,,,,613.809,613.809,629.908,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stimuli-shellofplant,,,shell.time|shell.M.M3,,,,,,,shell,M,M3
3/26/19 8:38,3/26/19 9:04,0,72,1553,0,4/2/19 9:04,R_21uqYrp0DrdSo7o,anonymous,EN,4,19,3,,2,,1,2,,,,,,,,,,0,0,72.301,0,3,There is a plant that can be used to spark the immune system to attack unwanted tumors.,1.142,1.142,22.674,1,mitochondria,1.565,99.001,99.11,3,,2.418,42.366,42.373,2,,1.2,517.771,517.773,4,,0.942,56.532,60.161,5,experiment,1.831,168.25,168.255,4,,0.976,50.023,50.028,2,,1.047,132.56,132.563,4,,0.907,34.995,34.9,2,,1.023,43.879,43.882,4,,1.31,78.998,111.85,2,"1. electrical conductor
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stimuli-shellofplant,,,shell.time|shell.F.O2,,,,,,,shell,F,O2
3/26/19 9:05,3/26/19 9:06,0,1,26,0,4/2/19 9:06,R_1LHcxiRifnFrV9G,anonymous,EN,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/1/19 15:00,4/2/19 9:36,0,100,66927,1,4/2/19 9:36,R_1PRVuNXWups3T5t,anonymous,EN,4,20,3,,2,,1,2,,1.112,14.865,33.862,3,,,,,,,,,1,"Despite the higher, usually lethal levels of pollution and toxins in their environment, a few species of killfish have managed to survive and adapt due to an unusually large amount of genetic diversity within their populations.  ",1.863,40.794,41.304,15,Mitochondria,25.646,73.598,73.607,3,,3.972,3.984,3.989,2,,1.381,1.4,1.404,2,,2.246,2.264,2.267,2,,1.106,1.106,1.106,2,,1.059,1.077,1.082,2,,1.11,1.11,1.237,2,,1.107,1.124,1.128,2,,1.962,3.691,3.695,3,,4.686,97.204,97.988,18,"1. To cover a light sensitive reaction
2. To cover beakers/flasks to prevent contamination
3. Use as a conductor",2,6,6,2,6,6,5,6,2,6,6,2,5,2,5,6,2,6,6,6,6,6,6,6,6,6,6,5,5,5,4,5,5,5,3,5,3,6,6,5,5,2,6,6,2,5,2,5,5,2,6,5,5,6,2,3,6,6,6,6,6,7,6,6,6,5,5,5,5,6,6,2,2,2,7,7,7,2,To see what the perception of STEM was among students and to get a feel of how interdisciplinary STEM is as a field,1,1,15,,"3,4,5,6,7,8,9,10,11,37,38,39,40,15,16,41,42,43,44,45,46,48",,4,15,CHEM 151/153; CHEM 211; CHEM 320; CHEM 365; CHEM 366; CHEM 360; CHEM 100; CHEM (analytical); MATH 102; MATH 211; MATH 212; PHYS 101; PHYS 126,No,Stimuli-againstthetide,against.time|against.M.M1,,,against,M,M1,,,,,,
3/26/19 9:31,3/26/19 9:41,0,63,589,0,4/2/19 9:41,R_XG2DE43zi0Wllp7,anonymous,EN,4,18,3,,1,,2,2,,0,0,78.564,0,,,,,,,,,1,"The article covers research done in different polluted sites and non polluted sites of Atlantic killfish. It was found that these fish actually can adapt to pollution much faster than other animal species, allowing them to live in waters we have contaminated. However, it is important to note that most species are not like this and do not evolve so rapidly in response to pollution.",2.735,35.694,35.704,4,,11.828,11.828,11.837,1,,13.68,54.14,54.144,7,,20.501,72.281,72.287,3,,11.849,27.051,27.055,7,,27.114,27.114,27.118,1,,63.369,63.369,63.373,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stimuli-againstthetide,against.time|against.F.O3,,,against,F,O3,,,,,,
4/2/19 9:53,4/2/19 10:12,0,100,1141,1,4/2/19 10:12,R_2arxImVR7eZqvZ1,anonymous,EN,4,20,3,,2,,1,2,,,,,,0,0,96.526,0,,,,,2,Researchers found a gene in worms that codes for cognitive decline that is also found in humans with a long lifespan. ,2.809,2.809,7.969,1,mitochondria,22.791,46.516,46.519,3,,1.638,1.638,8.906,1,pippete,23.208,23.208,23.211,1,,3.33,3.33,6.807,1,experiment,1.984,23.123,23.126,2,,22.68,22.68,22.683,1,,18.629,18.629,23.016,1,centrifuge,1.768,30.601,30.605,2,,11.015,11.015,11.018,1,,20.734,20.734,59.072,1,"1. covering containers that go in an autoclave
",3,5,6,3,5,5,3,6,3,5,5,3,3,6,5,5,5,2,5,2,5,5,2,2,3,2,3,3,5,3,2,2,2,2,2,3,3,5,5,3,6,3,5,5,3,3,5,5,5,6,3,2,1,3,3,2,5,3,3,6,6,6,5,6,3,3,3,3,3,3,3,5,5,4,6,8,7,1,To measure confidence in STEM after viewing an article that shows the usefulness of STEM,2,4,"45,48",,"3,4,5,6,7,8,9,10,11,37,38,39,40,15,16,41,42,43,44,45,46",,6,7,neur 385; math 211; math 212; neur 310; neur 362; comp 140; caam 210,No,Stimuli-genesforage,,genes.time|genes.M.O2,,,,,genes,M,O2,,,
4/2/19 10:22,4/2/19 10:23,0,100,25,1,4/2/19 10:23,R_3G7X8duseWEja0N,anonymous,EN,4,20,3,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/1/19 15:52,4/2/19 10:43,0,100,67868,1,4/2/19 10:43,R_2VkxrueP52Xa3vj,anonymous,EN,4,19,13,,2,,2,2,,,,,,,,,,1.596,67.19,69.949,5,3,Researchers have found that the viral-shell of the cowpea virus can prevent the metastases of tumors by activating otherwise suppressed immune response.,1.482,1.482,14.106,1,mitochondria,49.973,49.973,49.979,1,,3.532,22.861,22.867,2,,1.91,1.91,31.984,1,computation,20.469,20.469,23.453,1,experiment,3.341,30.722,30.727,2,,21.877,21.877,27.227,1,striation,13.144,13.144,16.776,1,centrifuge,2.903,28.72,28.725,2,,4.071,4.071,10.485,1,microscope,7.034,92.146,93.076,3,"1. conduction
2. chemistry/reactions
",2,6,7,1,7,7,6,7,1,7,6,1,6,1,2,6,1,7,7,7,7,7,7,7,7,6,6,6,6,6,6,7,6,5,1,6,1,7,7,7,7,1,7,7,1,7,1,2,6,1,7,6,7,7,4,2,6,7,7,3,1,4,1,1,7,7,7,7,7,6,6,1,1,2,8,8,8,2,To see how we perceive our own competence in stem and how it affected our ability to complete stem-related tasks,2,4,43,,"3,4,5,6,7,8,9,10,11,37,38,39,40,15,16,41,42,43,44,45,46,54",,2,3,BIOC 300; KINE 300; NSCI 120,no,Stimuli-shellofplant,,,shell.time|shell.F.O3,,,,,,,shell,F,O3
4/2/19 11:12,4/2/19 11:19,0,100,434,1,4/2/19 11:19,R_1hyhBjAT7IdSO3v,anonymous,EN,4,19,3,,1,,1,2,,,,,,0,0,1.663,0,,,,,1,Pollution levels,24.063,28.19,28.194,2,,1.258,1.258,6.479,1,j,1.699,4.196,4.198,2,,0.885,0.885,4.843,1,not sure,0.796,0.796,2.981,1,extrme,0.9,0.9,2.916,1,j,0.485,9.395,9.726,8,sitinoart,0.616,2.421,3.153,4,necertguif,0.524,2,2.603,5,aalcnelity,1.796,3.454,3.768,5,oscciopmre,6.447,41.305,43.092,2,"1. heat up materials 
",4,6,6,2,6,6,6,6,2,6,6,2,6,2,5,5,2,5,6,6,6,6,6,6,6,6,6,6,6,6,2,2,2,5,5,2,5,5,5,5,5,1,5,5,2,6,2,5,5,3,5,5,4,5,1,2,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,5,6,6,6,2,"to see how itnerested people are in stem, and based on that interest whether or not women/men are more likely to think they can succeed",2,4,7,,"3,4,5,6,7,8,9,10,11,44,46,52",,4,9,"comp 140, math 101, math 102, comp 182, comp 215, comp 382, comp 322, stat 315, elec 220",no,Stimuli-genesforage,,genes.time|genes.F.O1,,,,,genes,F,O1,,,
4/2/19 11:39,4/2/19 11:39,0,100,33,1,4/2/19 11:39,R_1DUc9wQq9INrIKN,anonymous,EN,4,19,"13,3",,2,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/2/19 12:11,4/2/19 12:39,0,100,1706,1,4/2/19 12:39,R_2V2xgYrKfAQuCpO,anonymous,EN,4,19,3,,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
